,Kindom,Phylum,Class,Order,Family,Genus
tax41,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Orchesellides
tax42,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,
tax43,Metazoa,Arthropoda,Insecta,Hemiptera,Schizopteridae,
tax44,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Liacaridae,Liacarus
tax45,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Scutoverticidae,Scutovertex
tax46,Metazoa,Arthropoda,Arachnida,Trombidiformes,Stigmaeidae,
tax47,Metazoa,Arthropoda,Arachnida,Trombidiformes,Penthalodidae,
tax48,Metazoa,Arthropoda,Arachnida,Mesostigmata,Rhodacaridae,
tax49,Metazoa,Arthropoda,Arachnida,Araneae,Oecobiidae,
tax50,Metazoa,Arthropoda,Arachnida,Araneae,Selenopidae,
tax51,Metazoa,Arthropoda,Arachnida,Araneae,Liphistiidae,
tax52,Metazoa,Arthropoda,Arachnida,Araneae,Atypidae,
tax53,Metazoa,Arthropoda,Diplopoda,Spirobolida,Spirobolidae,
tax54,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Orchesellidae,
tax55,Metazoa,Arthropoda,Collembola,Entomobryomorpha,?Orchesellidae,Orchesella
tax56,Metazoa,Arthropoda,Diplura,Rhabdura,Campodeidae,
tax57,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmecinae
tax58,Metazoa,Arthropoda,Insecta,Hemiptera,Cydnidae,
tax59,Metazoa,Arthropoda,Insecta,Psocoptera,Ectopsocidae,
tax60,Metazoa,Arthropoda,Insecta,Psocoptera,Myopsocidae,
tax61,Metazoa,Arthropoda,Insecta,Blattodea,Blattidae,
tax62,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Achipteriidae,
tax63,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Ceratozetidae,
tax64,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Mycobatidae,
tax65,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Oribatellidae,
tax66,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,
tax67,Metazoa,Arthropoda,Arachnida,Mesostigmata,Ascidae,
tax68,Metazoa,Arthropoda,Arachnida,Araneae,Trochanteriidae,
tax69,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Athetis
tax70,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,
tax71,Metazoa,Arthropoda,Insecta,Coleoptera,Cryptophagidae,
tax72,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,
tax73,Metazoa,Arthropoda,Insecta,Diptera,Pachyneuridae,
tax74,Metazoa,Arthropoda,Insecta,Hemiptera,Pentatomidae,
tax75,Metazoa,Arthropoda,Insecta,Psocoptera,Amphientomidae,
tax76,Metazoa,Arthropoda,Insecta,Blattodea,Rhinotermitidae,
tax77,Metazoa,Arthropoda,Protura,Eosentomata,Eosentomidae,
